Name,Proj_norm,Prod_norm,Sat_norm,Feed_norm,performance_index,department_num,position_num,Best_Category,Suitability_Score,Composite_score
Douglas Lindsey    ,0.44,0.5816326530612245,0.25,0.9487179487179487,0.4929432234432234,3,0,data science           ,0.3208904564380646,0.406916839940644
Anthony Roberson   ,0.76,0.5612244897959183,0.76,0.46153846153846145,0.6605824175824174,2,3,project management     ,0.5819569826126099,0.6212697000975136
Thomas Miller      ,0.32,0.8877551020408163,0.1,0.3589743589743589,0.4676117216117216,2,0,data science           ,0.3208904564380646,0.3942510890248931
Joshua Lewis       ,0.04,0.5408163265306123,0.04,0.10256410256410253,0.22154212454212455,3,1,project management     ,0.353457510471344,0.28749981750673426
Stephanie Bailey   ,0.56,0.030612244897959183,0.09,0.8974358974358974,0.29095787545787544,2,5,project management     ,0.5077476501464844,0.3993527628021799
Jonathan King      ,0.2,0.6428571428571429,0.33,0.8205128205128205,0.4495512820512821,4,2,backend developer        ,0.6261579394340515,0.5378546107426668
Kyle Figueroa      ,0.52,0.41836734693877553,0.39,0.33333333333333326,0.43326190476190474,4,0,data science           ,0.3208904564380646,0.37707618059998466
Shannon Allen      ,0.16,0.9387755102040817,0.68,0.46153846153846145,0.5927252747252747,1,1,project management     ,0.353457510471344,0.47309139259830935
Daryl Noble        ,0.28,0.32653061224489793,0.43,0.33333333333333326,0.3391190476190476,3,2,backend developer        ,0.6261579394340515,0.48263849352654953
Tracy Figueroa     ,0.68,0.10204081632653061,0.15,0.02564102564102566,0.27977838827838825,1,5,project management     ,0.5077476501464844,0.3937630192124363
Eric Sanders       ,0.44,0.45918367346938777,0.67,0.051282051282051266,0.4653424908424908,0,4,backend developer        ,0.6536579728126526,0.5595002318275717
Joshua Nelson      ,0.76,0.09183673469387756,0.31,0.3846153846153846,0.37610439560439557,4,5,project management     ,0.5077476501464844,0.44192602287543997
Donald Davis       ,0.08,0.15306122448979592,0.97,0.20512820512820512,0.34058424908424906,1,1,project management     ,0.353457510471344,0.3470208797777965
Ms. Emily Dawson   ,0.56,0.45918367346938777,0.2,0.5384615384615384,0.43256043956043955,3,0,data science           ,0.3208904564380646,0.37672544799925206
Angela Davis       ,0.72,0.8979591836734694,0.08,0.20512820512820512,0.5707985347985348,4,4,backend developer        ,0.6536579728126526,0.6122282538055936
Melissa Galvan     ,0.68,0.030612244897959183,0.53,0.20512820512820512,0.3677271062271062,4,3,project management     ,0.5819569826126099,0.474842044419858
Erin Smith         ,0.6,0.4489795918367347,0.37,0.6923076923076923,0.4988736263736263,3,5,project management     ,0.5077476501464844,0.5033106382600554
James Hernandez    ,0.52,0.4489795918367347,0.36,0.7435897435897435,0.4775018315018315,3,5,project management     ,0.5077476501464844,0.49262474082415797
Amanda White       ,0.48,0.22448979591836735,0.66,0.3076923076923077,0.41834065934065934,2,5,project management     ,0.5077476501464844,0.46304415474357186
Michael Morton DDS ,0.08,0.01020408163265306,0.17,0.8717948717948718,0.15725091575091577,4,1,project management     ,0.353457510471344,0.2553542131111299
Michelle Moreno    ,0.4,0.29591836734693877,0.73,0.2564102564102564,0.4317124542124542,0,2,backend developer        ,0.6261579394340515,0.5289351968232529
Shannon Wilson     ,0.16,0.46938775510204084,0.66,0.3589743589743589,0.4131831501831502,4,2,backend developer        ,0.6261579394340515,0.5196705448086009
Chad Zamora        ,0.4,0.09183673469387756,0.8,0.7179487179487178,0.42393772893772896,0,2,backend developer        ,0.6261579394340515,0.5250478341858902
Stephanie Rivera   ,0.12,0.7755102040816326,0.26,0.051282051282051266,0.3775567765567765,3,2,backend developer        ,0.6261579394340515,0.501857357995414
Tracy Briggs       ,0.88,0.1836734693877551,0.68,0.9487179487179487,0.5931575091575092,2,3,project management     ,0.5819569826126099,0.5875572458850595
Kimberly Cooper    ,0.36,0.2653061224489796,0.13,0.07692307692307693,0.24104945054945054,0,2,backend developer        ,0.6261579394340515,0.433603694991751
Heather Mueller    ,0.44,0.0,0.52,0.46153846153846145,0.30815384615384617,0,4,backend developer        ,0.6536579728126526,0.4809059094832494
Susan Johnson      ,0.68,0.2653061224489796,0.81,0.7435897435897435,0.5737161172161173,0,3,project management     ,0.5819569826126099,0.5778365499143636
Stephen Watson     ,0.68,0.8571428571428571,0.69,0.051282051282051266,0.6816282051282051,4,4,backend developer        ,0.6536579728126526,0.6676430889704288
Amanda Brown       ,0.28,0.8775510204081632,0.51,0.8205128205128205,0.6006941391941393,2,2,backend developer        ,0.6261579394340515,0.6134260393140953
Michelle Perez     ,0.2,0.9489795918367347,0.94,1.0,0.7271428571428571,3,2,backend developer        ,0.6261579394340515,0.6766503982884543
Kim Larson         ,0.12,0.15306122448979592,0.99,0.46153846153846145,0.38322527472527473,3,2,backend developer        ,0.6261579394340515,0.5046916070796631
Emily Palmer       ,0.4,0.9693877551020408,1.0,0.1282051282051282,0.7221062271062271,2,2,backend developer        ,0.6261579394340515,0.6741320832701393
Steven Anderson    ,0.12,0.0,0.35,0.07692307692307693,0.1311923076923077,3,1,project management     ,0.353457510471344,0.24232490908182586
Dennis Nash        ,0.52,0.37755102040816324,0.37,0.10256410256410253,0.39089926739926745,4,5,project management     ,0.5077476501464844,0.44932345877287594
Robin Hurst        ,0.36,0.47959183673469385,0.56,0.7948717948717947,0.49534432234432235,3,0,data science           ,0.3208904564380646,0.40811738939119346
Samantha Williams  ,0.56,0.8979591836734694,0.47,0.4358974358974359,0.6433754578754579,2,4,backend developer        ,0.6536579728126526,0.6485167153440552
Jesse Solis        ,0.76,0.030612244897959183,0.72,0.9487179487179487,0.5135860805860806,2,3,project management     ,0.5819569826126099,0.5477715315993452
Carlos Bush        ,0.92,0.7857142857142857,0.8,0.46153846153846145,0.797153846153846,4,3,project management     ,0.5819569826126099,0.6895554143832279
Vicki Kim          ,0.44,0.29591836734693877,0.17,0.07692307692307693,0.2857637362637363,2,4,backend developer        ,0.6536579728126526,0.46971085453819444
Karen Harmon       ,0.6,0.1836734693877551,0.2,0.4358974358974359,0.33787545787545786,4,5,project management     ,0.5077476501464844,0.42281155401097115
Alexandra Wilson   ,0.44,0.23469387755102042,0.15,0.7692307692307692,0.32856593406593404,0,0,data science           ,0.3208904564380646,0.3247281952519993
Stephanie Lawson   ,0.6,0.5918367346938775,0.89,0.846153846153846,0.6942582417582418,4,5,project management     ,0.5077476501464844,0.6010029459523631
